NCH_SYMBOL,NCH_PREV_NAME,NCH_NEW_NAME,NCH_DT
PGIMBADPD,DHFL Pramerica Fixed Duration Fund - Series BA - RPSDP,PGIM India Fixed Duration Fund - Series BA - RPSDPO,22-Aug-19
PGIMBADPD,DHFL Pramerica Fixed Duration Fund - Series BA - RPSDP,PGIM India Fixed Duration Fund - Series BA - RPSDPO,22-Aug-19
PGIMBAGPG,DHFL Pramerica Fixed Duration Fund - Series BA - RPG,PGIM India Fixed Duration Fund - Series BA - RPG,22-Aug-19
PGIMBAGPG,DHFL Pramerica Fixed Duration Fund - Series BA - RPG,PGIM India Fixed Duration Fund - Series BA - RPG,22-Aug-19
PGIMBAQDD,DHFL Pramerica Fixed Duration Fund - Series - RPQDP,PGIM India Fixed Duration Fund - Series BA - RPQDPO,22-Aug-19
PGIMBAQDD,DHFL Pramerica Fixed Duration Fund - Series - RPQDP,PGIM India Fixed Duration Fund - Series BA - RPQDPO,22-Aug-19
PGIMBBD1G,DHFL Pramerica Mutual Fund - DHFL Pramerica FDF-Series BB-DPG,PGIM India Fixed Duration Fund - Series BB - DPG,22-Aug-19
PGIMBBD1G,DHFL Pramerica Mutual Fund - DHFL Pramerica FDF-Series BB-DPG,PGIM India Fixed Duration Fund - Series BB - DPG,22-Aug-19
PGIMBBDPD,DHFL Pramerica Mutual Fund-DHFL Pramerica FDF-Series BB-RPSDP,PGIM India Fixed Duration Fund - Series BB - RPSDPO,22-Aug-19
PGIMBBDPD,DHFL Pramerica Mutual Fund-DHFL Pramerica FDF-Series BB-RPSDP,PGIM India Fixed Duration Fund - Series BB - RPSDPO,22-Aug-19
PGIMBBGPG,DHFL Pramerica Mutual Fund - DHFL Pramerica FDF-Series BB-RPG,PGIM India Fixed Duration Fund - Series BB - RPG,22-Aug-19
PGIMBBGPG,DHFL Pramerica Mutual Fund - DHFL Pramerica FDF-Series BB-RPG,PGIM India Fixed Duration Fund - Series BB - RPG,22-Aug-19
PGIMBBQDD,DHFL Pramerica Mutual Fund - DHFL Pramerica  FDF-Series BB-RPQDP,PGIM India Fixed Duration Fund - Series BB - RPQDPO,22-Aug-19
PGIMBBQDD,DHFL Pramerica Mutual Fund - DHFL Pramerica  FDF-Series BB-RPQDP,PGIM India Fixed Duration Fund - Series BB - RPQDPO,22-Aug-19
PGIMBCD1G,DHFL Pramerica Fixed Duration Fund - Series BC - DPG,PGIM India Fixed Duration Fund - Series BC - DPG,22-Aug-19
PGIMBCD2S,DHFL Pramerica Fixed Duration Fund - Series BC - DPSDT,PGIM India Fixed Duration Fund - Series BC - DPSDT,22-Aug-19
PGIMBCD2S,DHFL Pramerica Fixed Duration Fund - Series BC - DPSDT,PGIM India Fixed Duration Fund - Series BC - DPSDT,22-Aug-19
PGIMBCDPD,DHFL Pramerica Fixed Duration Fund - Series BC - RPSDP,PGIM India Fixed Duration Fund - Series BC - RPSDPO,22-Aug-19
PGIMBCDPD,DHFL Pramerica Fixed Duration Fund - Series BC - RPSDP,PGIM India Fixed Duration Fund - Series BC - RPSDPO,22-Aug-19
PGIMBCGPG,DHFL Pramerica Fixed Duration Fund - Series BC - RPG,PGIM India Fixed Duration Fund - Series BC - RPG,22-Aug-19
PGIMBCGPG,DHFL Pramerica Fixed Duration Fund - Series BC - RPG,PGIM India Fixed Duration Fund - Series BC - RPG,22-Aug-19
PGIMBCQDD,DHFL Pramerica Fixed Duration Fund - Series BC - RPQDP,PGIM India Fixed Duration Fund - Series BC - RPQDPO,22-Aug-19
PGIMBCQDD,DHFL Pramerica Fixed Duration Fund - Series BC - RPQDP,PGIM India Fixed Duration Fund - Series BC - RPQDPO,22-Aug-19
PGIMBED1G,DHFL Pramerica Mutual Fund - DHFL Pramerica FDF - Series BE-  DP - G,PGIM India Fixed Duration Fund - Series BE - DPG,22-Aug-19
PGIMBED1G,DHFL Pramerica Mutual Fund - DHFL Pramerica FDF - Series BE-  DP - G,PGIM India Fixed Duration Fund - Series BE - DPG,22-Aug-19
PGIMBEDPD,DHFL Pramerica Mutual Fund - DHFL Pramerica FDF - Series BE- RP - SDP,PGIM India Fixed Duration Fund - Series BE - RPSDPO,22-Aug-19
PGIMBEDPD,DHFL Pramerica Mutual Fund - DHFL Pramerica FDF - Series BE- RP - SDP,PGIM India Fixed Duration Fund - Series BE - RPSDPO,22-Aug-19
PGIMBEGPG,DHFL Pramerica Mutual Fund - DHFL Pramerica FDF - Series BE- RP - G,PGIM India Fixed Duration Fund - Series BE - RPG,22-Aug-19
PGIMBEGPG,DHFL Pramerica Mutual Fund - DHFL Pramerica FDF - Series BE- RP - G,PGIM India Fixed Duration Fund - Series BE - RPG,22-Aug-19
PGIMBEQDD,DHFL Pramerica Mutual Fund - DHFL Pramerica FDF - Series BE -RP -QDP,PGIM India Fixed Duration Fund - Series BE - RPQDPO,22-Aug-19
PGIMBEQDD,DHFL Pramerica Mutual Fund - DHFL Pramerica FDF - Series BE -RP -QDP,PGIM India Fixed Duration Fund - Series BE - RPQDPO,22-Aug-19
PGIMC6D1G,DHFL Pramerica MF - Large Cap Fund  Series 2 - DP-GO,PGIM India Large Cap Fund Series 2 - DPG,22-Aug-19
PGIMC6D1G,DHFL Pramerica MF - Large Cap Fund  Series 2 - DP-GO,PGIM India Large Cap Fund Series 2 - DPG,22-Aug-19
PGIMC6D2D,DHFL Pramerica MF - Large Cap Fund  Series 2 - DP-DPO,PGIM India Large Cap Fund Series 2 - DPDPO,22-Aug-19
PGIMC6D2D,DHFL Pramerica MF - Large Cap Fund  Series 2 - DP-DPO,PGIM India Large Cap Fund Series 2 - DPDPO,22-Aug-19
PGIMC6DPD,DHFL Pramerica MF - Large Cap Fund  Series 2 - RP-DPO,PGIM India Large Cap Fund Series 2 - RPDPO,22-Aug-19
PGIMC6DPD,DHFL Pramerica MF - Large Cap Fund  Series 2 - RP-DPO,PGIM India Large Cap Fund Series 2 - RPDPO,22-Aug-19
PGIMC6GPG,DHFL Pramerica MF - Large Cap Fund  Series 2 - RP-GO,PGIM India Large Cap Fund Series 2 - RPG,22-Aug-19
PGIMC6GPG,DHFL Pramerica MF - Large Cap Fund  Series 2 - RP-GO,PGIM India Large Cap Fund Series 2 - RPG,22-Aug-19
PGIMCSA1G,PGIM IMF - PGIM India Credit Risk Fund - Segregated Portfolio -DPG,PGIM India Low Duration Fund-Seg Port 1- Dir Pln - Growth,11-Aug-22
PGIMCSA2D,PGIM IMF - PGIM India Credit Risk Fund - Segregated Portfolio -MD,PGIM India Low Duration Fund-Seg Port 1 - Dir Pln -Monthly IDCW,11-Aug-22
PGIMCSA3D,PGIM IMF - PGIM India Credit Risk Fund - Segregated Portfolio -QD,PGIM India Low Duration Fund-Seg Portfolio 1 - Dir Pln - Qtrly IDCW,11-Aug-22
PGIMCSA4D,PGIM IMF - PGIM India Credit Risk Fund - Segregated Portfolio -AD,PGIM India Low Duration Fund-Seg Port 1 - Dir Pln -Annual IDCW,11-Aug-22
PGIMCSR1D,PGIM IMF - PGIM India Credit Risk Fund - Segregated Portfolio -RP-AD,PGIM India Low Duration Fund-Seg Port 1- Reg Pln -Annual IDCW,11-Aug-22
PGIMCSR2G,PGIM IMF - PGIM India Credit Risk Fund - Segregated Portfolio -RP-G,PGIM India Low Duration Fund-Seg Port 1 - Reg Pln -Growth,11-Aug-22
PGIMCSR3D,PGIM IMF - PGIM India Credit Risk Fund - Segregated Portfolio -RP-MD,PGIM India Low Duration Fund-Seg Port 1- Reg Pln -Monthly IDCW,11-Aug-22
PGIMCSR4D,PGIM IMF - PGIM India Credit Risk Fund - Segregated Portfolio -RP-QD,PGIM India Low Duration Fund-Seg Port 1- Reg Pln -Qtr IDCW,11-Aug-22
PGIMDAADD,DHFL Pram MF - DHFL Pram DAF Sr. 1 -RP - ADPO,PGIM India Dual Advantage Fund - Series 1 - RPADPO,22-Aug-19
PGIMDAADD,DHFL Pram MF - DHFL Pram DAF Sr. 1 -RP - ADPO,PGIM India Dual Advantage Fund - Series 1 - RPADPO,22-Aug-19
PGIMDAD1G,DHFL Pram MF - DHFL Pram DAF Sr. 1 -DP - GO,PGIM India Dual Advantage Fund - Series 1 - DPG,22-Aug-19
PGIMDAD1G,DHFL Pram MF - DHFL Pram DAF Sr. 1 -DP - GO,PGIM India Dual Advantage Fund - Series 1 - DPG,22-Aug-19
PGIMDAD2D,DHFL Pram MF - DHFL Pram DAF Sr. 1 -DP - RDPO,PGIM India Dual Advantage Fund - Series 1 - DPRDPO,22-Aug-19
PGIMDAD2D,DHFL Pram MF - DHFL Pram DAF Sr. 1 -DP - RDPO,PGIM India Dual Advantage Fund - Series 1 - DPRDPO,22-Aug-19
PGIMDAD3D,DHFL Pram MF - DHFL Pram DAF Sr. 1 -DP - QDPO,PGIM India Dual Advantage Fund - Series 1 - DPQDPO,22-Aug-19
PGIMDAD3D,DHFL Pram MF - DHFL Pram DAF Sr. 1 -DP - QDPO,PGIM India Dual Advantage Fund - Series 1 - DPQDPO,22-Aug-19
PGIMDADPD,DHFL Pram MF - DHFL Pram DAF Sr. 1 -RP - RDPO,PGIM India Dual Advantage Fund - Series 1 - RPRDPO,22-Aug-19
PGIMDADPD,DHFL Pram MF - DHFL Pram DAF Sr. 1 -RP - RDPO,PGIM India Dual Advantage Fund - Series 1 - RPRDPO,22-Aug-19
PGIMDAGPG,DHFL Pram MF - DHFL Pram DAF Sr. 1 -RP - GO,PGIM India Dual Advantage Fund - Series 1 - RPG,22-Aug-19
PGIMDAGPG,DHFL Pram MF - DHFL Pram DAF Sr. 1 -RP - GO,PGIM India Dual Advantage Fund - Series 1 - RPG,22-Aug-19
PGIMDAQDD,DHFL Pram MF - DHFL Pram DAF Sr. 1 -RP - QDPO,PGIM India Dual Advantage Fund - Series 1 - RPQDPO,22-Aug-19
PGIMDAQDD,DHFL Pram MF - DHFL Pram DAF Sr. 1 -RP - QDPO,PGIM India Dual Advantage Fund - Series 1 - RPQDPO,22-Aug-19
PGIMFAADD,DHFL Pramerica Mutual Fund - DHFL Pramerica Fixed Duration Fund  Serie,PGIM India Fixed Duration Fund - Series AF - RPADPO,22-Aug-19
PGIMFAADD,DHFL Pramerica Mutual Fund - DHFL Pramerica Fixed Duration Fund  Serie,PGIM India Fixed Duration Fund - Series AF - RPADPO,22-Aug-19
PGIMFAD1G,DHFL Pramerica Mutual Fund - DHFL Pramerica Fixed Duration Fund  Serie,PGIM India Fixed Duration Fund - Series AF - DPG,22-Aug-19
PGIMFAD1G,DHFL Pramerica Mutual Fund - DHFL Pramerica Fixed Duration Fund  Serie,PGIM India Fixed Duration Fund - Series AF - DPG,22-Aug-19
PGIMFAD4D,DHFL Pramerica Mutual Fund - DHFL Pramerica Fixed Duration Fund  Serie,PGIM India Fixed Duration Fund - Series AF - DPADPO,22-Aug-19
PGIMFAD4D,DHFL Pramerica Mutual Fund - DHFL Pramerica Fixed Duration Fund  Serie,PGIM India Fixed Duration Fund - Series AF - DPADPO,22-Aug-19
PGIMFAGPG,DHFL Pramerica Mutual Fund - DHFL Pramerica Fixed Duration Fund  Serie,PGIM India Fixed Duration Fund - Series AF - RPG,22-Aug-19
PGIMFAQDD,DHFL Pramerica Mutual Fund - DHFL Pramerica Fixed Duration Fund  Serie,PGIM India Fixed Duration Fund - Series AF - RPQDPO,22-Aug-19
PGIMFAQDD,DHFL Pramerica Mutual Fund - DHFL Pramerica Fixed Duration Fund  Serie,PGIM India Fixed Duration Fund - Series AF - RPQDPO,22-Aug-19
PGIMRAD1G,DHFL Pramerica Fixed Duration Fund - DPG,PGIM India Fixed Duration Fund - Series AR - DPG,22-Aug-19
PGIMRAD1G,DHFL Pramerica Fixed Duration Fund - DPG,PGIM India Fixed Duration Fund - Series AR - DPG,22-Aug-19
PGIMRADPD,DHFL Pramerica Fixed Duration Fund - RPSDP,PGIM India Fixed Duration Fund - Series AR - RPSDPO,22-Aug-19
PGIMRADPD,DHFL Pramerica Fixed Duration Fund - RPSDP,PGIM India Fixed Duration Fund - Series AR - RPSDPO,22-Aug-19
PGIMRAGPG,DHFL Pramerica Fixed Duration Fund - RPG,PGIM India Fixed Duration Fund - Series AR - RPG,22-Aug-19
PGIMRAGPG,DHFL Pramerica Fixed Duration Fund - RPG,PGIM India Fixed Duration Fund - Series AR - RPG,22-Aug-19
PGIMRAQDD,DHFL Pramerica Fixed Duration Fund - RPQDP,PGIM India Fixed Duration Fund - Series AR - RPQDPO,22-Aug-19
PGIMRAQDD,DHFL Pramerica Fixed Duration Fund - RPQDP,PGIM India Fixed Duration Fund - Series AR - RPQDPO,22-Aug-19
PHARMACIA,Abbott Laboratories Ltd.,Pharmacia Healthcare Limited,24-Mar-03
PHOENIXLL,Halonix Limited,Phoenix Lamps Limited,30-Oct-13
PILITA,Peacock Industries Limited,PIL ITALICA LIFESTYLE LIMITED,03-Sep-15
PIRAMHELTH,Piramal Healthcare Ltd,Piramal Holdings Limited,10-Sep-97
PIRGLASS,Gujarat Glass Limited,Piramal Glass Limited,12-May-08
PIRPHYTO,Piramal Life Sciences Limited,Piramal Phytocare Limited,23-Oct-13
PITTIENG,Pitti Laminations Limited,Pitti Engineering Limited,06-Jun-18
POLARIS,Polaris Financial Technology Limited,POLARIS CONSULTING & SERVICES LIMITED,02-Dec-14
POONAWALLA,Magma Shrachi Finance Limited,Magma Fincorp Limited,01-Sep-08
POONAWALLA,Magma Fincorp Limited,Poonawalla Fincorp Limited,05-Aug-21
POONAWALLA,Magma Fincorp Limited,Poonawalla Fincorp Limited,05-Aug-21
POONAWALLA,Magma Fincorp Limited,Poonawalla Fincorp Limited,05-Aug-21
POONAWALLA,Magma Fincorp Limited,Poonawalla Fincorp Limited,05-Aug-21
POONAWALLA,Magma Fincorp Limited,Poonawalla Fincorp Limited,05-Aug-21
POONAWALLA,Magma Fincorp Limited,Poonawalla Fincorp Limited,05-Aug-21
POONAWALLA,Magma Fincorp Limited,Poonawalla Fincorp Limited,05-Aug-21
POONAWALLA,Magma Fincorp Limited,Poonawalla Fincorp Limited,05-Aug-21
POONAWALLA,Magma Fincorp Limited,Poonawalla Fincorp Limited,05-Aug-21
POONAWALLA,Magma Fincorp Limited,Poonawalla Fincorp Limited,05-Aug-21
POONAWALLA,Magma Fincorp Limited,Poonawalla Fincorp Limited,05-Aug-21
POONAWALLA,Magma Fincorp Limited,Poonawalla Fincorp Limited,05-Aug-21
POONAWALLA,Magma Fincorp Limited,Poonawalla Fincorp Limited,05-Aug-21
POONAWALLA,Magma Fincorp Limited,Poonawalla Fincorp Limited,05-Aug-21
POONAWALLA,Magma Fincorp Limited,Poonawalla Fincorp Limited,05-Aug-21
POWERINDIA,ABB Power Products and Systems India Limited,Hitachi Energy India Limited,10-Dec-21
PPAP,Precision Pipes And Profiles Company Limited,PPAP Automotive Limited,01-Aug-14
PRASGLOFIN,PRASHANT GLOBAL FINANCE LIMITED,Silicon Valley Infotech Limited,17-Jun-98
PRECOT,Precot Meridian Limited,Precot Limited,24-Dec-20
PREMIER,Premier Automobiles Ltd.,Premier Limited,14-Jun-05
PRESSMN,Nucent Finance Limited,Pressman Advertising Limited,11-Sep-13
PRICOL,Premier Instruments And Controls Ltd,Pricol Limited,16-Aug-05
PRIVISCL,Fairchem Speciality Limited,Privi Speciality Chemicals Limited,14-Oct-20
PRIYADYES,Priya Dyes & Chemicals Ltd.,Priya Limited,28-Mar-01
PROSEED,Green Fire Agri Commodities Limited,Proseed India Limited,18-Jul-18
PROZONINTU,Prozone Capital Shopping Centres Limited,Prozone Intu Properties Limited,07-Oct-14
PRSMJOHNSN,Prism Cement Limited,Prism Johnson Limited,04-May-18
PRUDMOULI,Prudential Mouli Sugars Ltd,Prudential Sugar Corporation Limited,30-Jan-97
PSL,PSL Holdings Ltd,PSL Limited,19-May-03
PSUBNKBEES,NIPPON INDIA ETF PSU BANK BEES,Nippon India ETF Nifty PSU Bank BeES,08-Jul-22
PSUBNKBEES,Reliance ETF PSU Bank BeES,NIPPON INDIA ETF PSU BANK BEES,30-Oct-19
PTC,Power Trading Corporation of India Limited,PTC India Limited,30-Aug-04
PUNJABCHEM,Punjab Chemicals & Pharmaceuticals Ltd.,Punjab Chemicals & Crop Protection Limited,08-Mar-07
PURVA,Puravankara Projects Limited,Puravankara Limited,10-Jan-17
PVP,SSI Ltd.,PVP Ventures Limited,23-Jun-08
QNIFTY,Quantum Nifty ETF,Quantum Nifty 50 ETF,03-Feb-22
QNIFTY,Quantum Index Fund -Exchange Traded Fund (ETF),Quantum Nifty ETF,13-Jun-17
QUINTEGRA,Soffia Software Limited,Quintegra Solutions Limited,05-Mar-04
RAIN,Rain Commodities  Limited,Rain Industries Limited,23-Aug-13
RAJRAYON,Raj Rayon Limited,Raj Rayon Industries Limited,14-Sep-10
RAMANEWS,Rama Newsprint and Papers Limited,Shree Rama Newsprint Limited,18-Jun-13
RAMCOCEM,Madras Cements Limited,The Ramco Cements Limited,30-Sep-13
RANEHOLDIN,Rane (madras) Ltd.,Rane Holdings Limited,12-Aug-05
RANKAQUA,Rank Aqua Ltd,Rank Industries Limited,09-Jul-97
RASLAMIPAK,Ras KMK Lamipak Ltd,Ras Propack Lamipack Limited,14-Feb-97
RAYMONDSYN,Raymond Synthetics Ltd.,Recron Synthetics Limited,22-Mar-01
RBA,Burger King India Limited,Restaurant Brands Asia Limited,17-Feb-22
RBN,Reliance Media World Limited,Reliance Broadcast Network Limited,20-Aug-10
RCOM,Reliance Communication Ventures Limited,Reliance Communications Limited,30-Jun-06
RCPOFSR1,Religare Mutual Fund - Religare CPOF - Series I,Religare Invesco Capital Protection Oriented Fund - Series I,04-Jul-13
RECKCOLMAN,Reckitt & Colman India Ltd.,Reckitt Benckiser (India) Limited,21-Feb-01
RECLTD,Rural Electrification Corporation Limited,Rec Limited,25-Oct-18
REFEX,Refex Refrigerants Limited,Refex Industries Limited,02-Dec-14
RELBANK,R* Shares Banking Exchange Traded Fund,R* Shares Banking ETF,17-Jan-13
RELGOLD,R* Shares Gold Exchange Traded Fund,R* Shares Gold ETF,17-Jan-13
RELINFRA,Reliance Energy Limited,Reliance Infrastructure Limited,16-May-08
RELMEDIA,Adlabs Films Limited,Reliance MediaWorks Limited,20-Oct-09
RGL,Renaissance Jewellery Limited,Renaissance Global Limited,08-Apr-19
RHIM,Orient Refractories Limited,RHI MAGNESITA INDIA LIMITED,22-Jul-21
RINKIPETRO,Rinki Petrochemicals & Industries Limited,MOTOROL ENTERPRISES LIMITED,04-Oct-00
RMFFM17ADG,Religare MF - Religare FMP - SXVII - Plan A - DG,Religare Invesco FMP - Series 17- Plan A - Growth,04-Jul-13
RMFFM17ARG,Religare MF - Religare FMP - SXVII - Plan A - Grw,Religare Invesco FMP - Series 17- Plan A - Direct Plan  - Growth,04-Jul-13
RMFFM17BDG,Religare MF - Religare FMP - SXVII - Plan B - DG,Religare Invesco FMP - Series 17- Plan B - Direct Plan  - Growth,04-Jul-13
RMFFM17BRD,Religare MF - Religare FMP - SXVII - Plan B - DP,Religare Invesco FMP - Series 17- Plan B - Dividend,04-Jul-13
RMFFM17BRG,Religare MF - Religare FMP - SXVII - Plan B - Grw,Religare Invesco FMP - Series 17- Plan B - Growth,04-Jul-13
RMFFM17DDG,Religare MF - Religare FMP SXVII Plan D - DG,Religare Invesco FMP - Series 17- Plan D - Direct Plan  - Growth,04-Jul-13
RMFFM17DRD,Religare MF - Religare FMP SXVII Plan D - DP,Religare Invesco FMP - Series 17- Plan D - Dividend,04-Jul-13
RMFFM17DRG,Religare MF - Religare FMP SXVII Plan D - Grw,Religare Invesco FMP - Series 17- Plan D - Growth,04-Jul-13
RMFFM17EDG,Religare MF - Religare FMP Ser XVII Plan E - Dir. DP,Religare Invesco FMP - Series 17- Plan E - Direct Plan  - Growth,04-Jul-13
RMFFM17ERD,Religare MF - Religare FMP Ser XVII Plan E - DP,Religare Invesco FMP - Series 17- Plan E - Dividend,04-Jul-13
RMFFM17ERG,Religare MF - Religare FMP Ser XVII Plan E - Grw,Religare Invesco FMP - Series 17- Plan E - Growth,04-Jul-13
RMFFM17FDG,Religare MF - Religare FMP SXVII Plan F - DG,Religare Invesco FMP - Series 17- Plan F - Direct Plan - Growth,04-Jul-13
RMFFM17FRD,Religare MF - Religare FMP SXVII Plan F - DP,Religare Invesco FMP - Series 17- Plan F - Dividend,04-Jul-13
RMFFM17FRG,Religare MF - Religare FMP SXVII Plan F - Grw,Religare Invesco FMP - Series 17- Plan F - Growth,04-Jul-13
RMFFM18ADG,Religare MF - Religare FMP SXVIII Plan A - DG,Religare Invesco FMP - Series 18- Plan A - Direct Plan  - Growth,04-Jul-13
RMFFM18ARD,Religare MF - Religare FMP SXVIII Plan A - DP,Religare Invesco FMP - Series 18- Plan A - Dividend,04-Jul-13
RMFFM18ARG,Religare MF - Religare FMP SXVIII Plan A - Grw,Religare Invesco FMP - Series 18- Plan A - Growth,04-Jul-13
RMFFM18BDG,Religare Mutual Fund - Religare Fixed Maturity Plan Series XVIII Plan,Religare Invesco FMP - Series 18- Plan B - Direct Plan  - Growth,04-Jul-13
RMFFM18BRG,Religare Mutual Fund - Religare Fixed Maturity Plan Series XVIII Plan,Religare Invesco FMP - Series 18- Plan B - Growth,04-Jul-13
RMFFM18CDG,Religare MF - Religare FMP S XVIII Plan C - DG,Religare Invesco FMP - Series 18- Plan C - Direct Plan  - Growth,04-Jul-13
RMFFM18CRG,Religare MF - Religare FMP S XVIII Plan C - G,Religare Invesco FMP - Series 18- Plan C - Growth,04-Jul-13
RMFFM18DDG,Religare MF - Religare FMP Ser -XVIII Plan D - Dir - Grw,Religare Invesco FMP - Series 18- Plan D - Direct Plan  - Growth,04-Jul-13
RMFFM18DRD,Religare MF - Religare FMP Ser -XVIII Plan D - DP,Religare Invesco FMP - Series 18- Plan D - Dividend,04-Jul-13
RMFFM18DRG,Religare MF - Religare FMP Ser -XVIII Plan D - Gr,Religare Invesco FMP - Series 18- Plan D - Growth,04-Jul-13
RMFFM18EDG,Religare MF - Religare FMP S XVIII - DG,Religare Invesco FMP - Series 18- Plan E - Growth,04-Jul-13
RMFFM19EDG,Religare Invesco Mutual Fund - Religare Invesco FMP-S-XIX-P-E-3Y-DG,Invesco Mutual Fund - Invesco India FMP-S-XIX-P-E-3Y-DG,23-Jun-16
RMFFM19ERD,Religare Invesco Mutual Fund - Religare Invesco FMP-S-XIX-P-E-3Y-RD,Invesco Mutual Fund - Invesco India FMP-S-XIX-P-E-3Y-RD,23-Jun-16
RMFFM19ERG,Religare Invesco Mutual Fund - Religare Invesco FMP-S-XIX-P-E-3Y-RG,Invesco Mutual Fund - Invesco India FMP-S-XIX-P-E-3Y-RG,23-Jun-16
RMFFM24DDG,Religare Invesco MF - Religare Invesco FMP Sr 24 Pl D - DP-GO,Invesco MF - Invesco India FMP Sr 24 Pl D - DP-GO,23-Jun-16
RMFFM24DRD,Religare Invesco MF - Religare Invesco FMP Sr 24 Pl D - RP-DPO,Invesco MF - Invesco India FMP Sr 24 Pl D - RP-DPO,23-Jun-16
RMFFM24DRG,Religare Invesco MF - Religare Invesco FMP Sr 24 Pl D - RP-GO,Invesco MF - Invesco India FMP Sr 24 Pl D - RP-GO,23-Jun-16
RMFFM24FDG,Religare Invesco MF - Religare Invesco FMP Sr 24 Pl F - DP-GO,Invesco MF - Invesco India FMP Sr 24 Pl F - DP-GO,23-Jun-16
RMFFM24FRG,Religare Invesco MF - Religare Invesco FMP Sr 24 Pl F - RP-GO,Invesco MF - Invesco India FMP Sr 24 Pl F - RP-GO,23-Jun-16
RMFFM25ADD,Religare Invesco MF - Religare Invesco FMP Sr 25 Pl A - DP-DPO,Invesco MF - Invesco India FMP Sr 25 Pl A - DP-DPO,23-Jun-16
RMFFM25ADG,Religare Invesco MF - Religare Invesco FMP Sr 25 Pl A - DP-GO,Invesco MF - Invesco India FMP Sr 25 Pl A - DP-GO,23-Jun-16
RMFFM25ARD,Religare Invesco MF - Religare Invesco FMP Sr 25 Pl A - RP-DPO,Invesco MF - Invesco India FMP Sr 25 Pl A - RP-DPO,23-Jun-16
RMFFM25ARG,Religare Invesco MF - Religare Invesco FMP Sr 25 Pl A - RP-GO,Invesco MF - Invesco India FMP Sr 25 Pl A - RP-GO,23-Jun-16
RMFFM25CDD,Religare Invesco MF - Religare Invesco FMP Sr 25 Pl C - DP-DPO,Invesco MF - Invesco India FMP Sr 25 Pl C - DP-DPO,23-Jun-16
RMFFM25CDG,Religare Invesco MF - Religare Invesco FMP Sr 25 Pl C - DP-GO,Invesco MF - Invesco India FMP Sr 25 Pl C - DP-GO,23-Jun-16
RMFFM25CRD,Religare Invesco MF - Religare Invesco FMP Sr 25 Pl C - RP-DPO,Invesco MF - Invesco India FMP Sr 25 Pl C - RP-DPO,23-Jun-16
RMFFM25CRG,Religare Invesco MF - Religare Invesco FMP Sr 25 Pl C - RP-GO,Invesco MF - Invesco India FMP Sr 25 Pl C - RP-GO,23-Jun-16
RMFFM25DDG,Religare Invesco MF - Religare Invesco FMP Sr 25 Pl D - DP-GO,Invesco MF - Invesco India FMP Sr 25 Pl D - DP-GO,23-Jun-16
RMFFM25DRG,Religare Invesco MF - Religare Invesco FMP Sr 25 Pl D - RP-GO,Invesco MF - Invesco India FMP Sr 25 Pl D - RP-GO,23-Jun-16
RMFFM25FDG,Religare Invesco MF - Religare Invesco FMP Sr 25 Pl F - DP-GO,Invesco MF - Invesco India FMP Sr 25 Pl F - DP-GO,23-Jun-16
RMFFM25FRG,Religare Invesco MF - Religare Invesco FMP Sr 25 Pl F - RP-GO,Invesco MF - Invesco India FMP Sr 25 Pl F - RP-GO,23-Jun-16
RMFFM26ADD,Religare Inv MF - Religare Inv FMP Sr 26 Pl A - DSP-DPO,Invesco MF - Invesco India FMP Sr 26 Pl A - DSP-DPO,23-Jun-16
RMFFM26ADG,Religare Inv MF - Religare Inv FMP Sr 26 Pl A - DSP-GO,Invesco MF - Invesco India FMP Sr 26 Pl A - DSP-GO,23-Jun-16
RMFFM26ARD,Religare Inv MF - Religare Inv FMP Sr 26 Pl A - RSP-DPO,Invesco MF - Invesco India FMP Sr 26 Pl A - RSP-DPO,23-Jun-16
RMFFM26ARG,Religare Inv MF - Religare Inv FMP Sr 26 Pl A - RSP-GO,Invesco MF - Invesco India FMP Sr 26 Pl A - RSP-GO,23-Jun-16
RMFFM26CDD,Religare Inv MF - Religare Inv FMP Sr 26 Pl C - DSP-DPO,Invesco MF - Invesco India FMP Sr 26 Pl C - DSP-DPO,23-Jun-16
RMFFM26CDG,Religare Inv MF - Religare Inv FMP Sr 26 Pl C - DSP-GO,Invesco MF - Invesco India FMP Sr 26 Pl C - DSP-GO,23-Jun-16
RMFFM26CRD,Religare Inv MF - Religare Inv FMP Sr 26 Pl C - RSP-DPO,Invesco MF - Invesco India FMP Sr 26 Pl C - RSP-DPO,23-Jun-16
RMFFM26CRG,Religare Inv MF - Religare Inv FMP Sr 26 Pl C - RSP-GO,Invesco MF - Invesco India FMP Sr 26 Pl C - RSP-GO,23-Jun-16
RMFFM26EDG,Religare Inv MF - Religare Inv FMP Sr 26 Pl E - DSP-GO,Invesco MF - Invesco India FMP Sr 26 Pl E - DSP-GO,23-Jun-16
RMFFM26ERG,Religare Inv MF - Religare Inv FMP Sr 26 Pl E - RSP-GO,Invesco MF - Invesco India FMP Sr 26 Pl E - RSP-GO,23-Jun-16
RMFFM27ADG,Religare Invesco MF - Religare Invesco FMP Sr. 27 Plan A DSP - G,Invesco MF - Invesco India FMP Sr. 27 Plan A DSP - G,23-Jun-16
RMFFM27ARD,Religare Invesco MF - Religare Invesco FMP Sr. 27 Plan A RSP - DP,Invesco MF - Invesco India FMP Sr. 27 Plan A RSP - DP,23-Jun-16
